course_code,course_name,professor,department,semester,year,lecture_time,classroom,lecture_type,section,course_number,credit
"PROJ4102","캡스톤디자인(2)","김정재","기계공학과","1학기","4","수1,2,3","기계관(607)","이론","08","2025201718","3"
"PROJ4102","캡스톤디자인(2)","노진성","기계공학과","1학기","4","수1,2,3","기계관(206)","이론","09","2025201719","3"
"PROJ4102","캡스톤디자인(2)","이강수,정길언","기계공학과","1학기","4","수1,수2.5","기계관(606),기계관(606)","이론","10","2025201720","3"
"PROJ4102","캡스톤디자인(2)","임채욱,김경연","기계공학과","1학기","4","수1,수2.5","기계관(601),기계관(601)","이론","11","2025201721","3"
"PROJ4102","캡스톤디자인(2)","서성현,이민우","기계공학과","1학기","4","수1,수2.5","기계관(512),기계관(512)","이론","12","2025201722","3"
"PROJ4102","캡스톤디자인(2)","윤홍석,하지환","기계공학과","1학기","4","수1,수2.5","기계관(101),기계관(101)","이론","13","2025201723","3"
"MSAE1102","기초소재물성론","김정환","신소재공학과","1학기","1","월2,3,4","소재관및공동실험실습관(115)","이론","01","2025200187","3"
"MSAE1102","기초소재물성론","위정섭","신소재공학과","1학기","1","월6,7,8","소재관및공동실험실습관(404)","이론","02","2025200185","3"
"MSAE1102","기초소재물성론","구교진","신소재공학과","1학기","1","월6,7,8","소재관및공동실험실습관(414)","이론","03","2025200186","3"
"MSAE1102","기초소재물성론","구교진","신소재공학과","1학기","1","월2,3,4","소재관및공동실험실습관(414)","이론","04","2025202181","3"
"MSAE110006","미래소재디스커버리: AI 반도체","신기현,신동욱,김진","신소재공학과","1학기","1","목6,7,8","소재관및공동실험실습관(106)","이론","01","2025200189","3"
"MSAE110007","미래소재디스커버리: 나노·에너지","구교진,고종범,조훈휘","신소재공학과","1학기","1","화6,7,8","소재관및공동실험실습관(111)","이론","01","2025200190","3"
"MSAE1104","재료과학(2)","홍기하","신소재공학과","1학기","1","월6,7,8","소재관및공동실험실습관(106)","이론","01","2025200183","3"
"MSAE2105","기초실험(2)","김정민","신소재공학과","1학기","2","월1,2,3,4","소재관및공동실험실습관(221)","실습","01","2025200191","2"
"MSAE2105","기초실험(2)","오민욱","신소재공학과","1학기","2","월6,7,8,9","소재관및공동실험실습관(605)","실습","02","2025200192","2"
"MSAE2105","기초실험(2)","정중희","신소재공학과","1학기","2","월1,2,3,4","소재관및공동실험실습관(307)","실습","03","2025200193","2"
"MSAE2105","기초실험(2)","김정한","신소재공학과","1학기","2","월6,7,8,9","소재관및공동실험실습관(221)","실습","04","2025200194","2"
"MSAE2105","기초실험(2)","김진","신소재공학과","1학기","2","월1,2,3,4","소재관및공동실험실습관(605)","실습","05","2025200195","2"
"MSAE2105","기초실험(2)","박준식","신소재공학과","1학기","2","월6,7,8,9","소재관및공동실험실습관(307)","실습","06","2025200196","2"
"MSAE2107","세라믹재료","박덕용","신소재공학과","1학기","2","수1,2,3","소재관및공동실험실습관(106)","이론","01","2025200202","3"
"MSAE2107","세라믹재료","김진","신소재공학과","1학기","2","수1,2,3","소재관및공동실험실습관(404)","이론","02","2025200203","3"
"MSAE2107","세라믹재료","정중희","신소재공학과","1학기","2","수1,2,3","소재관및공동실험실습관(414)","이론","03","2025200204","3"
"MSAE2107","세라믹재료","박덕용","신소재공학과","1학기","2","수6,7,8","소재관및공동실험실습관(106)","이론","04","2025200205","3"
"MSAE2107","세라믹재료","김진","신소재공학과","1학기","2","수6,7,8","소재관및공동실험실습관(404)","이론","05","2025200206","3"
"MSAE2108","열역학","이태규","신소재공학과","1학기","2","화1,2,3","소재관및공동실험실습관(116)","이론","01","2025200207","3"
"MSAE2108","열역학","신동욱","신소재공학과","1학기","2","화1,2,3","소재관및공동실험실습관(404)","이론","02","2025200208","3"
"MSAE2108","열역학","정중희","신소재공학과","1학기","2","화1,2,3","소재관및공동실험실습관(414)","이론","03","2025200209","3"
"MSAE2108","열역학","이태규","신소재공학과","1학기","2","화6,7,8","소재관및공동실험실습관(116)","이론","04","2025200210","3"
"MSAE2108","열역학","신동욱","신소재공학과","1학기","2","화6,7,8","소재관및공동실험실습관(404)","이론","05","2025200211","3"
"MSAE2109","재료역학","김정한","신소재공학과","1학기","2","수6,7,8","소재관및공동실험실습관(116)","이론","01","2025200212","3"
"MSAE2109","재료역학","이시원","신소재공학과","1학기","2","수6,7,8","소재관및공동실험실습관(405)","이론","02","2025200213","3"
"MSAE2109","재료역학","신기현","신소재공학과","1학기","2","수6,7,8","소재관및공동실험실습관(414)","이론","03","2025200214","3"
"MSAE2109","재료역학","조훈휘","신소재공학과","1학기","2","수2,3,4","소재관및공동실험실습관(116)","이론","04","2025200215","3"
"MSAE2109","재료역학","이시원","신소재공학과","1학기","2","수1,2,3","소재관및공동실험실습관(405)","이론","05","2025200216","3"
"MSAE2111","전자소자재료","박덕용","신소재공학과","1학기","2","화1,2,3","소재관및공동실험실습관(106)","이론","01","2025200197","3"
"MSAE2111","전자소자재료","오민욱","신소재공학과","1학기","2","화6,7,8","소재관및공동실험실습관(406)","이론","02","2025200198","3"
"MSAE2111","전자소자재료","김윤기","신소재공학과","1학기","2","화6,7,8","소재관및공동실험실습관(414)","이론","03","2025200199","3"
"MSAE2111","전자소자재료","박덕용","신소재공학과","1학기","2","화6,7,8","소재관및공동실험실습관(106)","이론","04","2025200200","3"
"MSAE2111","전자소자재료","오민욱","신소재공학과","1학기","2","금1,2,3","소재관및공동실험실습관(404)","이론","05","2025200201","3"
"GUID200002","진로설계2(진로탐색과 자기계발)","박덕용","신소재공학과","1학기","2","화9","소재관및공동실험실습관(106)","이론","01","2025200217","1"
"GUID200002","진로설계2(진로탐색과 자기계발)","이시원","신소재공학과","1학기","2","목5","소재관및공동실험실습관(404)","이론","02","2025200218","1"
"GUID200002","진로설계2(진로탐색과 자기계발)","박준식","신소재공학과","1학기","2","월5","소재관및공동실험실습관(105)","이론","03","2025200219","1"
"GUID200002","진로설계2(진로탐색과 자기계발)","박덕용","신소재공학과","1학기","2","수9","소재관및공동실험실습관(106)","이론","04","2025200220","1"
"GUID200002","진로설계2(진로탐색과 자기계발)","이시원","신소재공학과","1학기","2","목9","소재관및공동실험실습관(404)","이론","05","2025200221","1"
"MSAE3303","광정보부품공학","이종원","신소재공학과","1학기","3","화1,2,3","소재관및공동실험실습관(405)","이론","01","2025200629","3"
"MSAE3303","광정보부품공학","이종원","신소재공학과","1학기","3","화6,7,8","소재관및공동실험실습관(405)","이론","02","2025202173","3"
"MSAE3306","레이저가공학","이형근","신소재공학과","1학기","3","목1,2,3","소재관및공동실험실습관(414)","이론","01","2025200369","3"
"MSAE3307","미세전자배선공학","이택영","신소재공학과","1학기","3","목1,2,3","소재관및공동실험실습관(405)","이론","01","2025200630","3"
"MSAE3309","반도체소자공학","이택영","신소재공학과","1학기","3","월6,7,8","소재관및공동실험실습관(405)","이론","01","2025200633","3"
"MSAE3309","반도체소자공학","고종범","신소재공학과","1학기","3","월1,2,3","소재관및공동실험실습관(405)","이론","02","2025202147","3"
"MSAE3102","비철재료","김정민","신소재공학과","1학기","3","월6,7,8","소재관및공동실험실습관(115)","이론","01","2025200354","3"
"MSAE3102","비철재료","이시원","신소재공학과","1학기","3","목6,7,8","소재관및공동실험실습관(404)","이론","02","2025200623","3"
"MSAE3313","세라믹스물성학","신동욱","신소재공학과","1학기","3","수6,7,8","소재관및공동실험실습관(406)","이론","01","2025200632","3"
"MSAE3315","에너지재료공학","홍기하","신소재공학과","1학기","3","수1,2,3","소재관및공동실험실습관(115)","이론","01","2025200230","3"
"MSAE3315","에너지재료공학","조훈휘","신소재공학과","1학기","3","수6,7,8","소재관및공동실험실습관(111)","이론","02","2025200231","3"
"MSAE3315","에너지재료공학","홍기하","신소재공학과","1학기","3","수6,7,8","소재관및공동실험실습관(115)","이론","03","2025200232","3"
"MSAE3322","전자재료공정","김정환","신소재공학과","1학기","3","화2,3,4","소재관및공동실험실습관(115)","이론","01","2025200227","3"
"MSAE3322","전자재료공정","이상엽","신소재공학과","1학기","3","화6,7,8","소재관및공동실험실습관(105)","이론","02","2025200228","3"
"MSAE3322","전자재료공정","김정환","신소재공학과","1학기","3","화6,7,8","소재관및공동실험실습관(115)","이론","03","2025200229","3"
"GUID300002","진로설계3(진로설정과 경력개발)","김정민","신소재공학과","1학기","3","월9","소재관및공동실험실습관(115)","이론","01","2025200222","1"
"GUID300002","진로설계3(진로설정과 경력개발)","고종범","신소재공학과","1학기","3","화5","소재관및공동실험실습관(405)","이론","02","2025200223","1"
"GUID300002","진로설계3(진로설정과 경력개발)","박준식","신소재공학과","1학기","3","월4","소재관및공동실험실습관(105)","이론","03","2025200224","1"
"GUID300002","진로설계3(진로설정과 경력개발)","이태규","신소재공학과","1학기","3","화5","소재관및공동실험실습관(116)","이론","04","2025200225","1"
"GUID300002","진로설계3(진로설정과 경력개발)","고종범","신소재공학과","1학기","3","화9","소재관및공동실험실습관(405)","이론","05","2025200226","1"
"MSAE4301","3D모델링","이택영","신소재공학과","1학기","4","목6,7,8","소재관및공동실험실습관(416)","이론","01","2025200635","3"
"MSAE4306","나노분말공학","김정민","신소재공학과","1학기","4","수1,2,3","소재관및공동실험실습관(111)","이론","01","2025200353","3"
"MSAE4312","반도체소자실험","위정섭","신소재공학과","1학기","4","화6,7,8,9","소재관및공동실험실습관(605)","실습","01","2025200636","2"
"MSAE4325","철강재료","이태규","신소재공학과","1학기","4","수6,7,8","그린에너지관(606)","이론","01","2025200355","3"
"PROJ4310","캡스톤디자인(2)","이택영,고종범","신소재공학과","1학기","4","월2,3,월4,5","소재관및공동실험실습관(406),소재관및공동실험실습관(404)","실습","21","2025200639","2"
"PROJ4310","캡스톤디자인(2)","오민욱,이시원","신소재공학과","1학기","4","금6,7,금8,9","소재관및공동실험실습관(405),소재관및공동실험실습관(404)","실습","22","2025200640","2"
"PROJ4310","캡스톤디자인(2)","위정섭","신소재공학과","1학기","4","화1,2,3,4","소재관및공동실험실습관(605)","실습","23","2025200643","2"
"PROJ4310","캡스톤디자인(2)","신동욱,김진","신소재공학과","1학기","4","월6,7,월8,9","소재관및공동실험실습관(406),소재관및공동실험실습관(601)","실습","24","2025200644","2"
"PROJ4312","캡스톤디자인Ⅱ","홍기하","신소재공학과","1학기","4","월1,2,3,4","소재관및공동실험실습관(321)","실습","11","2025200346","2"
"PROJ4312","캡스톤디자인Ⅱ","김정한","신소재공학과","1학기","4","월1,2,3,4","소재관및공동실험실습관(106)","실습","12","2025200347","2"
"PROJ4312","캡스톤디자인Ⅱ","이태규","신소재공학과","1학기","4","월1,2,3,4","소재관및공동실험실습관(111)","실습","14","2025200348","2"
"PROJ4312","캡스톤디자인Ⅱ","김윤기","신소재공학과","1학기","4","월5,6,7,8","소재관및공동실험실습관(306)","실습","31","2025200349","2"
"PROJ4312","캡스톤디자인Ⅱ","이상엽","신소재공학과","1학기","4","화1,2,3,4","소재관및공동실험실습관(306)","실습","32","2025200350","2"
"PROJ4312","캡스톤디자인Ⅱ","구교진","신소재공학과","1학기","4","목1,2,3,4","소재관및공동실험실습관(306)","실습","33","2025200351","2"
"PROJ4312","캡스톤디자인Ⅱ","신기현","신소재공학과","1학기","4","화6,7,8,9","소재관및공동실험실습관(306)","실습","34","2025200352","2"
"PROJ1102","공학설계입문","임진규","화학생명공학과","1학기","1","수6,7,8","산업정보관(304)","이론","01","2025200251","3"
"PROJ1102","공학설계입문","김정철","화학생명공학과","1학기","1","화6,7,8","산업정보관(304)","이론","02","2025200252","3"
"PROJ1102","공학설계입문","최원산","화학생명공학과","1학기","1","화6,7,8","화학환경관(615)","이론","03","2025200253","3"
"PROJ1102","공학설계입문","이영대","화학생명공학과","1학기","1","월6,7,8","화학환경관(615)","이론","04","2025200254","3"
"GUID100002","진로설계1(자기이해와 대학생활)","김신혁","화학생명공학과","1학기","1","목5","화학환경관(108)","이론","01","2025200249","1"
"GUID100002","진로설계1(자기이해와 대학생활)","이영대","화학생명공학과","1학기","1","수5","화학환경관(607-1)","이론","02","2025200250","1"
"CHEM110001","화학생명공학입문","박주일","화학생명공학과","1학기","1","화6,7","화학환경관(110)","이론","01","2025200840","2"
"CHEM2104","물리화학(2)","홍성욱","화학생명공학과","1학기","2","화2,3,4","화학환경관(109)","이론","01","2025200849","3"
"CHEM2104","물리화학(2)","박주일","화학생명공학과","1학기","2","화1,2,3","화학환경관(108)","이론","02","2025200850","3"
"CHEM2104","물리화학(2)","박제희","화학생명공학과","1학기","2","월2,3,4","화학환경관(615)","이론","06","2025200257","3"
"CHEM2106","분자세포생물학(1)","여상엽","화학생명공학과","1학기","2","목1,2,3","화학환경관(501)","이론","06","2025200262","3"
"CHEM2107","생화학(1)","이봉호","화학생명공학과","1학기","2","화1,2,3","화학환경관(502)","이론","06","2025200259","3"
"CHEM2107","생화학(1)","이봉호","화학생명공학과","1학기","2","수1,2,3","화학환경관(502)","이론","07","2025200260","3"
"CHEM2124","수치해석","김신혁","화학생명공학과","1학기","2","목2,3,4","화학환경관(109)","이론","01","2025200859","3"
"CHEM2110","유기화학(2)","유선율","화학생명공학과","1학기","2","화6,7,8","화학환경관(108)","이론","01","2025200856","3"
"CHEM2110","유기화학(2)","박정호","화학생명공학과","1학기","2","수6,7,8","화학환경관(501)","이론","06","2025200258","3"
"CHEM2111","유기화학실험","박정호","화학생명공학과","1학기","2","화6,7,8,9","화학환경관(419)","실습","06","2025200264","2"
"CHEM2112","응용미생물학","김창섭","화학생명공학과","1학기","2","월6,7,8","화학환경관(502)","이론","06","2025200261","3"
"GUID200002","진로설계2(진로탐색과 자기계발)","박주일","화학생명공학과","1학기","2","월5","화학환경관(108)","이론","01","2025200858","1"
"GUID200002","진로설계2(진로탐색과 자기계발)","박제희","화학생명공학과","1학기","2","수5","화학환경관(501)","이론","06","2025200255","1"
"CHEM2115","화공기초실험(2)","이충곤","화학생명공학과","1학기","2","월6,7,8,9","화학환경관(101)","실습","01","2025200852","2"
"CHEM2115","화공기초실험(2)","박주일","화학생명공학과","1학기","2","수6,7,8,9","화학환경관(101)","실습","02","2025200853","2"
"CHEM2116","화공생물공학","우승한,김신혁,우승한","화학생명공학과","1학기","2","수6,7,8","화학환경관(108)","이론","01","2025200851","3"
"CHEM2117","화공양론","고장면","화학생명공학과","1학기","2","금1,2,3","화학환경관(615)","이론","06","2025200256","3"
"CHEM2119","화공양론(2)","유선율","화학생명공학과","1학기","2","월1,2,3","화학환경관(109)","이론","01","2025200854","3"
"CHEM2119","화공양론(2)","박주일","화학생명공학과","1학기","2","월1,2,3","화학환경관(110)","이론","02","2025200855","3"
"CHEM2121","화공재료공학","유선율","화학생명공학과","1학기","2","수2,3,4","화학환경관(108)","이론","01","2025200857","3"
"CHEM3102","고분자공학실험","고장면","화학생명공학과","1학기","3","목1,2,3,4","화학환경관(419)","실습","06","2025200280","2"
"CHEM3301","고분자재료","최원산","화학생명공학과","1학기","3","수6,7,8","화학환경관(615)","이론","06","2025200271","3"
"CHEM3103","기기분석(1)","김태현","화학생명공학과","1학기","3","수1,2,3","화학환경관(615)","이론","06","2025200273","3"
"CHEM3104","기기분석실험","김태현","화학생명공학과","1학기","3","목1,2,3,4","화학환경관(418)","실습","06","2025200282","2"
"CHEM3109","물질전달","임진규","화학생명공학과","1학기","3","화2,3,4","산업정보관(304)","이론","01","2025200889","3"
"CHEM3109","물질전달","임진규","화학생명공학과","1학기","3","목6,7,8","화학환경관(108)","이론","02","2025200888","3"
"CHEM3303","반응공학(2)","이충곤","화학생명공학과","1학기","3","화1,수6,7","화학환경관(109),화학환경관(109)","이론","01","2025200879","3"
"CHEM3113","생물공학","김창섭","화학생명공학과","1학기","3","화6,7,8","화학환경관(501)","이론","06","2025200277","3"
"CHEM3304","열전달","김신혁","화학생명공학과","1학기","3","월6,7,8","화학환경관(108)","이론","01","2025200877","3"
"CHEM3304","열전달","홍성욱","화학생명공학과","1학기","3","수6,7,8","화학환경관(110)","이론","02","2025200878","3"
"CHEM3117","융합응용화학","최원산","화학생명공학과","1학기","3","목6,7,8","화학환경관(615)","이론","06","2025200269","3"
"CHEM3305","의약화학","박정호","화학생명공학과","1학기","3","화1,2,3","화학환경관(615)","이론","06","2025200278","3"
"GUID300002","진로설계3(진로설정과 경력개발)","박주일","화학생명공학과","1학기","3","수1","화학환경관(108)","이론","01","2025200880","1"
"GUID300002","진로설계3(진로설정과 경력개발)","최병욱","화학생명공학과","1학기","3","월5","화학환경관(501)","이론","06","2025200268","1"
"CHEM3306","천연물화학","최병욱","화학생명공학과","1학기","3","월6,7,8","화학환경관(501)","이론","06","2025200274","3"
"CHEM3120","화공안전공학","김정철","화학생명공학과","1학기","3","월2,3,4","화학환경관(108)","이론","01","2025200885","3"
"CHEM3122","화공열역학(2)","김정철","화학생명공학과","1학기","3","월6,7,8","화학환경관(109)","이론","01","2025200883","3"
"CHEM3122","화공열역학(2)","김정철","화학생명공학과","1학기","3","수2,3,4","화학환경관(110)","이론","02","2025200882","3"
"CHEM3124","화학공학실험(2)","우승한,홍성욱,우승한","화학생명공학과","1학기","3","목6,7,8,9","화학환경관(102)","실습","01","2025200874","2"
"CHEM3308","환경공학","홍성욱","화학생명공학과","1학기","3","목2,3,4","화학환경관(108)","이론","01","2025200876","3"
